nutrient,Contribution,Total
B,Water 5% ,0.15275878630071252
B,Feed,0.6179248134773904
Ca,Water 5% ,245.37001331564628
Ca,Feed,576.3198055441936
Cu,Water 5% ,0
Cu,Feed,0.5180727944377184
Fe,Water 5% ,0.05456007304337462
Fe,Feed,10.539814748850592
K,Water 5% ,8.35703075229576
K,Feed,255.78035311973946
Mg,Water 5% ,41.47159654923184
Mg,Feed,70.54762214759432
Mn,Water 5% ,0.012898130360647433
Mn,Feed,2.601579235196671
Mo,Water 5% ,0.0022539361850863167
Mo,Feed,0.06186483788327502
Na,Water 5% ,74.63597548029428
Na,Feed,93.8674099854899
Ni,Water 5% ,0.004792380200590335
Ni,Feed,0.031113310280477497
P,Water 5% ,0.15203831719056618
P,Feed,319.4541043914143
S,Water 5% ,47.19675943593479
S,Feed,140.3716789398287
Zn,Water 5% ,0
Zn,Feed,6.139090257551427
N,Water 5% ,3.8523149841994018
N,Feed,4322.984629519295
